pedon,hzID,top,bottom,thickness,name,sand,silt,clay,pH,C,N,Db,Sr87_Sr86_ratio,Ti,epsilon_Ti,tau_Ca,tau_Na,tau_K,tau_Al,tau_Fe,tau_Mg,tau_P,tau_C
BL4,14,0,13,13,A,0.327419355,0.342741935,0.32983871,4.25,1.38,0.02,1.348,0.7191,4100,0.055,-0.11,-0.08,-0.04,-0.01,-0.05,-0.05,-0.04,0.51
BL4,15,13,24,11,Bw,0.347131148,0.317622951,0.335245902,5.72,0.64,0.04,1.419,0.7161,4040,0.018,-0.07,-0.06,-0.02,0.02,-0.02,-0.02,0.01,0.11
BL4,16,24,67,43,C1,0.546373626,0.167912088,0.285714286,5.13,0.78,0,1.536,0.7171,4224,-0.101,-0.24,-0.21,-0.11,0.05,-0.08,-0.08,0.08,0.64
BL4,17,67,95,28,C2,0.641322314,0.123966942,0.234710744,5.1,0.34,0,1.596,0.7236,3656,0,0,0,0,0,0,0,0,0
BL5,18,0,13,7,Oe,,,,4.5,40.59,1.34,0.41,,728.1,14.494,2.52,0.15,0.23,0.06,-0.02,0.23,1.55,19.14
BL5,19,13,20,20,A,0.55,0.2,0.25,5.3,25.5,1,0.621,,1517,3.918,3.2,0.16,0.3,0.28,0.13,0.22,1.68,16.11
BL5,20,20,40,10,Bg1,0.440389294,0.267639903,0.291970803,4.65,0.78,0,1.463,,3103,0.021,-0.04,0.01,0,-0.03,-0.07,-0.05,-0.14,-0.15
BL5,21,40,60,10,Bg2,0.546568627,0.183823529,0.269607843,5.32,1.66,0.11,1.518,,3043,0,0,0,0,0,0,0,0,0
BU1,22,0,5,5,A,0.508009153,0.194508009,0.297482838,4.6,31.21,0.76,0.546,,1388,3.182,4.94,-0.02,-0.16,0.03,-0.03,0.09,1.33,32.55
BU1,23,5,10,5,BC,0.569672131,0.218032787,0.212295082,5.39,0.43,0,1.53,0.7143,1290,0.605,0.24,0.19,0.06,0.38,0.26,0.21,0.3,-0.01
BU1,24,10,50,40,C,0.677419355,0.164764268,0.157816377,4.65,0.69,0,1.563,0.7175,2028,0,0,0,0,0,0,0,0,0
BU2,25,0,8,8,A,0.494382022,0.250337079,0.255280899,4.75,5.7,0.16,1.154,0.7151,2890,0.44,0.19,0.15,-0.04,-0.04,-0.05,-0.03,1.01,5.22
BU2,26,8,35,27,E,0.456275304,0.313765182,0.229959514,4.73,0.35,0,1.49,,3312,-0.027,0.06,0.32,-0.16,-0.2,-0.18,-0.13,2.16,0.55
BU2,27,35,65,30,Bw,0.484232365,0.217842324,0.297925311,4.79,0.29,0,1.534,,2424,0.291,0.29,0.37,-0.06,-0.05,-0.06,0.04,1.76,0.76
BU2,28,65,110,45,C,0.577130045,0.19058296,0.232286996,4.98,0.14,0,1.557,,3084,0,0,0,0,0,0,0,0,0
BU3,29,0,4,4,A,0.382178218,0.264026403,0.35379538,4.61,8.71,0.25,0.998,,3309,0.083,0.04,0.01,-0.03,-0.03,-0.02,-0.02,0.03,2.36
BU3,30,4,17,13,EB,0.439918534,0.274949084,0.285132383,5.11,1.1,0.04,1.438,,3027,-0.178,0.02,0.02,-0.06,0.01,-0.01,-0.04,0.33,0.87
BU3,31,17,58,41,Bw,0.503292181,0.14691358,0.349794239,5.06,0.4,0.01,1.552,,2890,-0.202,0.09,0.08,-0.18,0.06,-0.02,-0.08,0.52,0.6
BU3,32,58,85,27,C,0.491701245,0.142323651,0.365975104,5.44,0.17,0,1.574,,2274,0,0,0,0,0,0,0,0,0
BU4,33,0,8,8,A,0.397029703,0.297029703,0.305940594,5.1,3.82,0.14,1.232,,3679,0.451,0,0.01,-0.03,-0.01,-0.01,0,0,1.86
BU4,34,8,70,62,Bw,0.69486653,0.161396304,0.143737166,5.02,0.24,0,1.586,,4052,0.023,-0.1,-0.02,-0.22,-0.08,-0.05,-0.03,-0.11,0.34
BU4,35,70,120,50,C1,0.585020243,0.205263158,0.209716599,4.72,0.19,0,1.542,,4831,-0.117,-0.13,0.04,-0.03,0.05,0.02,-0.01,-0.1,0.04
BU4,36,120,200,80,C2,0.472244898,0.255102041,0.272653061,5.22,0.19,0,1.575,,4175,0,0,0,0,0,0,0,0,0
BU5,37,0,10,10,Oe,,,,3.98,34.29,2,0.51,,1305,8.828,1.39,0.01,0.12,0.16,0.17,0.14,2.61,43.27
BU5,38,10,15,15,A,0.5,0.28,0.22,4.81,42.49,1.3,0.44,,3024,3.916,0.66,-0.02,-0.01,0.11,0.02,0.05,0.83,34.56
BU5,39,15,37,22,Cg1,0.532019704,0.221674877,0.246305419,4.4,0.68,0.05,1.508,,3819,0.136,0.03,-0.01,-0.06,0,-0.05,0.02,-0.04,0.18
BU5,40,37,58,21,Cg2,0.563366337,0.213861386,0.222772277,4.2,0.55,0.05,1.529,,4278,0,0,0,0,0,0,0,0,0
EL1,41,0,5,5,A,0.503042596,0.212981744,0.283975659,5.1,1.57,0.05,1.427,0.7151,3859,0.073,0.98,0.1,-0.07,-0.01,0.02,-0.01,0.07,1.46
EL1,42,5,18,13,Bw,0.582338902,0.218138425,0.199522673,5.02,0.67,0.01,1.528,0.716,4410,-0.123,2.35,0.34,-0.27,0.1,0.16,-0.03,0.95,0.96
EL1,43,18,60,42,C,0.748283753,0.129061785,0.122654462,4.72,0.24,0,1.605,0.7141,3679,0,0,0,0,0,0,0,0,0
EL2,44,0,5,5,A,0.431137725,0.289421158,0.279441118,4.4,3.67,0.09,1.254,,4223,0.46,-0.04,0,0.01,-0.01,0.02,0.01,-0.02,1.75
EL2,45,5,40,35,Bw,0.597975709,0.172064777,0.229959514,4.41,0.58,0.02,1.554,,5089,-0.022,-0.39,-0.1,-0.02,-0.1,0.26,0,-0.36,0.85
EL2,46,40,100,20,C,0.642788462,0.140865385,0.216346154,5.5,0.28,0,1.601,,4829,0,0,0,0,0,0,0,0,0
EL3,47,0,3,3,A,0.347368421,0.315789474,0.336842105,4.13,16.66,0.53,0.763,,2144,3.684,-0.02,-0.02,0.02,0.04,0.02,-0.01,0,6.82
EL3,48,3,38,35,EB,0.468548387,0.25483871,0.276612903,4.28,1.16,0.03,1.451,,2412,1.19,-0.36,-0.16,0.29,0.2,0.36,0,-0.28,4.46
EL3,49,38,70,32,BC,0.587394958,0.223529412,0.18907563,5.26,0.41,0,1.542,,3361,0.479,-0.31,-0.23,0.09,0.39,0.2,-0.06,-0.16,0.69
EL3,50,70,90,20,C,0.824742268,0.072164948,0.103092784,5.31,0.23,0,1.616,,4741,0,0,0,0,0,0,0,0,0
EL4,51,0,10,10,AB,0.244311377,0.429141717,0.326546906,3.96,1.71,0.65,1.243,,3206,0.177,-0.06,-0.04,-0.06,-0.02,-0.02,-0.03,-0.02,0.75
EL4,52,10,35,25,Bt,0.276211454,0.31938326,0.404405286,4.27,0.51,0.1,1.401,,1944,0.722,-0.03,-0.06,0.03,0.15,0.14,0.14,0.03,0.77
EL4,53,35,85,50,BC,0.456066946,0.209205021,0.334728033,4.73,0.36,0,1.527,,3119,-0.015,-0.11,-0.17,-0.1,0.02,-0.01,-0.03,-0.02,0.35
EL4,54,85,110,25,C,0.506882591,0.222672065,0.270445344,4.9,0.22,0,1.54,,3046,0,0,0,0,0,0,0,0,0
EL5,55,0,20,20,Oe,,,,4.25,20.88,0.79,0.58,,2204,2.24,3.43,0.18,0.14,0.63,0.16,0.23,1.54,13.81
EL5,56,20,75,55,Cg,0.612871287,0.13960396,0.247524752,4.92,1.82,0.09,1.455,,2846,0,0,0,0,0,0,0,0,0
EU1,57,0,10,10,A,0.430526316,0.201052632,0.368421053,4.4,6.69,0.46,1.115,0.7176,2549,0.482,1.54,-0.09,-0.12,0.01,-0.06,-0.05,1,1.9
EU1,58,10,25,15,BC,0.613333333,0.184646465,0.202020202,4.83,1.89,0.15,1.441,0.7139,2966,-0.015,0.88,-0.17,-0.13,-0.01,-0.06,-0.06,0.4,0.24
EU1,59,25,56,25,C,0.579435484,0.151209677,0.269354839,5.5,1.28,0.1,1.501,0.7138,2807,0,0,0,0,0,0,0,0,0
EU2,60,0,10,10,A,0.2965,0.3375,0.366,4.12,9.71,0.86,0.935,,2432,0.986,0.4,0.02,-0.04,0.04,0.04,0.01,1.22,2.57
EU2,61,10,18,8,Bw1,0.384236453,0.311330049,0.304433498,4.01,7.56,0.2,1.039,,2925,0.486,0.18,0.03,-0.02,0.05,0.03,0,0.91,1.28
EU2,62,18,38,20,Bw2,0.46384778,0.253699789,0.282452431,4.03,5.35,0.2,1.172,,2735,0.41,0.35,0.02,-0.06,0.13,0.09,0.01,1.85,2.32
EU2,63,38,51,13,BC,0.357416268,0.227272727,0.415311005,4.24,1.88,0.17,1.339,,3040,0.11,0.14,0.01,-0.04,0.11,0.06,0.01,0.41,0.3
EU2,64,51,76,25,C,0.547368421,0.134412955,0.318218623,4.38,0.83,0.07,1.54,,2933,0,0,0,0,0,0,0,0,0
EU3,65,0,5,5,A,0.499776286,0.246085011,0.254138702,5.06,8.52,0.35,1.03,,3755,0.163,0.59,-0.01,-0.02,-0.02,-0.01,-0.01,0.3,0.89
EU3,66,5,20,15,E,0.629090909,0.209292929,0.161616162,4.38,0.53,0.01,1.531,,4876,-0.397,0.94,-0.06,-0.08,-0.05,-0.05,-0.05,0.65,-0.03
EU3,67,20,45,25,Bw,0.446153846,0.27611336,0.277732794,4.1,0.4,0,1.39,,3600,-0.101,0.52,-0.03,-0.11,-0.03,-0.03,-0.04,0.36,-0.05
EU3,68,45,88,43,C1,0.492807425,0.290023202,0.217169374,4.76,0.38,0,1.497,,4742,-0.366,0.65,-0.15,-0.13,0.01,-0.04,-0.11,0.52,-0.2
EU3,69,88,125,37,C2,0.804400978,0.0400978,0.155501222,5.28,0.37,0,1.659,,2712,0,0,0,0,0,0,0,0,0
EU4,70,0,5,5,A,0.532520325,0.243902439,0.223577236,5.11,13.87,0.5,0.849,,1833,1.972,1.68,0.05,0,-0.01,-0.02,0.01,0.48,4.78
EU4,71,5,18,13,E ,0.487471526,0.299316629,0.213211845,4,1.6,0.05,1.391,,3202,0.038,0.2,0,-0.06,-0.08,-0.11,-0.09,0.21,0.45
EU4,72,18,38,20,Bw,0.557894737,0.168421053,0.273684211,4.54,1.83,0.05,1.423,,3305,-0.017,0.14,-0.12,0.03,-0.03,0.03,-0.04,0.22,0.84
EU4,73,38,65,27,C,0.682469136,0.169382716,0.148148148,4.67,0.7,0.01,1.534,,3013,0,0,0,0,0,0,0,0,0
EU5,74,0,15,15,Oe,,,,4.6,32.79,2.09,0.47,,1088,7.261,2.29,0.05,-0.1,0.24,0.07,0.06,13.91,29.89
EU5,75,15,25,10,A,0.53,0.25,0.22,5.23,27.3,1.5,0.592,,2652,1.688,0.07,-0.02,-0.03,0.04,-0.05,0.02,0.36,6.66
EU5,76,25,36,11,Oa,,,,4.96,28.75,1.3,0.5,,3494,1.418,-0.09,-0.05,0.1,0.02,0.02,0,-0.12,5.81
EU5,77,36,46,10,A',0.5,0.25,0.25,5.11,29.22,1.38,0.568,,3761,0.978,-0.06,0.02,0.06,0.02,0,-0.03,-0.06,4.97
EU5,78,46,66,20,Cg,0.663209877,0.139259259,0.197530864,4.45,0.89,0.05,1.544,,2736,0,0,0,0,0,0,0,0,0
FL1,79,0,4,4,A,0.485647059,0.270588235,0.243764706,4.43,0.95,0.03,1.458,0.721,3366,-0.705,-0.25,-0.11,0.05,-0.13,0.24,-0.11,-0.21,-0.13
FL1,80,4,15,11,BC,0.45,0.38,0.17,4.48,0.98,0.05,1.376,0.7124,631.3,0.666,0.18,0.76,0.95,0.97,0.56,0.69,0.34,1.31
FL1,81,15,60,45,C,0.465525672,0.256723716,0.277750611,4.65,0.54,0.03,1.493,0.7119,970.1,0,0,0,0,0,0,0,0,0
FL2,82,0,5,5,A,0.350738916,0.344827586,0.304433498,4.61,5.12,0.15,1.138,,1200,2.354,0.26,0.02,0.05,0.1,-0.03,0.05,0.77,2.09
FL2,83,5,22,17,E,0.561965812,0.202991453,0.235042735,4.34,1.12,0.02,1.479,,2852,0.086,0.2,0.19,0.04,0.23,0.1,0.13,-0.02,0.43
FL2,84,22,31,9,Bt,0.376391982,0.222717149,0.400890869,4.84,0.7,0.05,1.442,,3735,-0.15,0.01,-0.01,0.02,0.06,0.04,0.01,-0.02,0.04
FL2,85,31,68,37,BC,0.412875536,0.25751073,0.329613734,4.9,0.6,0,1.469,,2899,0.075,-0.04,0.04,0.02,0.03,0.03,0.02,-0.08,0.23
FL2,86,68,90,22,C,0.591529412,0.141176471,0.267294118,5.22,0.42,0.03,1.579,,2902,0,0,0,0,0,0,0,0,0
FL3,87,0,8,8,A,0.388333333,0.333333333,0.278333333,4.48,1.59,0.03,1.342,,3313,0.436,-0.07,-0.06,0.14,0,0.02,-0.01,0.27,0.51
FL3,88,8,18,10,E,0.389339019,0.312153518,0.298507463,4.55,1.76,0.08,1.347,,3179,0.491,-0.1,-0.08,0.15,-0.02,0.01,-0.01,0.33,0.75
FL3,89,18,46,28,Bt,0.4,0.258848614,0.341151386,4.57,0.64,0.03,1.448,,3220,0.37,-0.31,-0.25,0.18,-0.01,0.08,-0.02,1.1,0.51
FL3,90,46,74,28,BC,0.473891626,0.221674877,0.304433498,4.96,0.54,0,1.502,,3115,0.365,-0.33,-0.23,0.15,-0.07,-0.01,-0.06,0.58,0.4
FL3,91,74,100,26,C,0.609359606,0.160098522,0.230541872,5.27,0.34,0.02,1.586,,4025,0,0,0,0,0,0,0,0,0
FL4,92,0,14,14,AE,0.367741935,0.302419355,0.32983871,4.48,1.64,0.05,1.339,,3286,-0.002,-0.03,-0.02,0,0,-0.01,-0.02,0.26,0.8
FL4,93,14,37,23,EB,0.394250513,0.379876797,0.22587269,5.66,0.74,0.04,1.403,,3215,-0.027,-0.03,-0.04,-0.02,0.06,0.02,0,1.21,0.51
FL4,94,37,76,39,Bw,0.476518219,0.273279352,0.250202429,5.25,0.2,0,1.512,,3752,-0.226,-0.04,-0.02,-0.02,0.02,-0.01,-0.03,0.39,-0.04
FL4,95,76,125,49,BC,0.392229039,0.31,0.3,4.58,0.25,0.02,1.459,,3260,-0.077,0.03,-0.02,-0.03,0.04,0.02,0,0.33,0.1
FL4,96,125,175,25,C,0.429059829,0.3,0.27,5.28,0.18,0,1.495,,2937,0,0,0,0,0,0,0,0,0
FL5,97,0,5,5,Oe,,,,4.15,33.13,2.31,0.47,,983.8,9.122,0.25,-0.04,0.02,0.04,0.23,0.02,2.03,10.29
FL5,98,5,20,15,A,0.47,0.33,0.2,4.67,19.02,1.92,0.721,,2190,1.965,0.26,-0.06,0.03,0.12,0.08,0.07,0.67,7.76
FL5,99,20,55,35,Cg1,0.49037037,0.238024691,0.271604938,4.7,0.96,1.37,1.449,,3361,-0.039,0,-0.03,0.01,-0.03,-0.04,-0.03,0.06,-0.02
FL5,100,55,90,35,Cg2,0.459,0.216,0.325,5.25,0.94,0.06,1.468,,3188,0,0,0,0,0,0,0,0,0
FU1,101,0,10,10,BA,0.335148515,0.334158416,0.330693069,4.78,7.48,1.58,1.029,0.7206,2884,1.338,0,0.12,0.1,0,-0.01,0.07,0.34,2.49
FU1,102,10,61,51,Bw,0.697058824,0.098039216,0.204901961,4.53,1.09,0.35,1.564,0.7176,3000,0.478,0.01,0.14,0.04,0.01,0.13,0.5,-0.02,1.29
FU1,103,61,90,29,BC,0.648039216,0.171568627,0.180392157,4.8,0.87,0.02,1.519,0.718,3592,0.271,0.04,0.1,0.06,0.04,0.04,0.05,0.36,0.38
FU1,104,90,100,20,C,0.580751174,0.269953052,0.149295775,4.9,0.51,0.06,1.505,0.7239,4609,0,0,0,0,0,0,0,0,0
FU2,105,0,5,5,A,0.248590022,0.382646421,0.368763557,4.12,7.91,0.67,0.965,,3172,1.377,0.08,0.02,0.02,0,-0.01,-0.01,0.03,3.89
FU2,106,5,16,11,Bw1,0.449072165,0.226804124,0.324123711,5.55,8.06,0.25,1.391,,3781,0.384,-0.03,-0.02,0,-0.04,-0.04,-0.04,-0.06,7.3
FU2,107,16,27,11,Bw2,0.448,0.263157895,0.288842105,4.36,1.82,0.27,1.433,,4168,0.219,-0.08,-0.05,0,-0.01,-0.01,-0.03,-0.02,1.38
FU2,108,27,46,19,BC,0.475846501,0.259593679,0.264559819,4.85,1.16,0.07,1.424,,3919,0.304,-0.03,-0.07,0.04,0.01,-0.01,-0.02,-0.04,1.53
FU2,109,46,74,28,C1,0.5028,0.25,0.2472,4.67,0.29,0.02,1.524,,4316,0.107,-0.04,0.02,0.1,-0.03,-0.03,-0.04,-0.02,0.22
FU2,110,74,80,25,C2,0.747474747,0.083636364,0.168888889,4.68,0.19,0.02,1.63,,4466,0,0,0,0,0,0,0,0,0
FU3,111,0,5,5,A,0.278017241,0.355603448,0.36637931,4.83,17.73,0.8,0.738,,2822,1.025,0.09,0,-0.02,0.03,-0.01,0,0.22,3.19
FU3,112,5,13,8,EB,0.408606557,0.297131148,0.294262295,4.44,2.69,0.94,1.249,,4186,-0.193,-0.03,-0.03,-0.04,0.02,-0.02,-0.03,0.12,0.42
FU3,113,13,41,28,Bw,0.502857143,0.224489796,0.272653061,4.61,0.78,0.25,1.481,,2612,0.09,-0.14,-0.07,-0.04,-0.02,-0.07,-0.03,0,0.49
FU3,114,41,74,33,BC,0.830097087,0.06407767,0.105825243,4.91,0.39,0.02,1.61,,3009,-0.129,-0.19,-0.21,-0.08,0.03,0,0,-0.08,0
FU3,115,74,90,16,C,0.771149144,0.073349633,0.155501222,4.85,0.34,0.01,1.615,,2611,0,0,0,0,0,0,0,0,0
FU4,116,0,13,13,A,0.183884298,0.464876033,0.351239669,4.87,2.7,1.67,1.211,,4027,-0.039,-0.11,-0.06,-0.03,-0.06,-0.05,-0.05,0.06,1.55
FU4,117,13,33,20,E,0.443852459,0.310245902,0.245901639,4.22,0.95,0.12,1.432,,4408,-0.257,-0.18,-0.09,-0.05,-0.1,-0.04,-0.06,-0.03,0.62
FU4,118,33,61,28,Bw,0.57,0.24,0.19,4.91,0.79,0.04,1.481,,5239,-0.395,-0.26,-0.14,-0.11,-0.11,-0.06,-0.1,-0.03,0.52
FU4,119,61,94,33,BC,0.461077844,0.292215569,0.246706587,4.95,0.26,0.06,1.507,,4814,-0.354,-0.14,-0.01,-0.15,-0.09,0.01,-0.08,-0.05,-0.01
FU4,120,94,120,26,C,0.377593361,0.373443983,0.248962656,4.88,0.19,0,1.552,,3456,0,0,0,0,0,0,0,0,0
FU5,121,0,23,23,Oe,,,,,25.56,1.02,0.53,,1816,7.039,7.35,1.02,0.85,0.91,-0.12,0.69,4.87,47.54
FU5,122,23,28,5,A,0.45,0.3,0.25,4.8,16.5,0.4,0.75,,4116,1.506,0.31,0.14,0.01,0.12,-0.04,0.04,0.29,2.82
FU5,123,28,56,28,2Cg,0.489108911,0.238613861,0.272277228,4.22,1.4,0.55,1.321,,5856,0,0,0,0,0,0,0,0,0
IL1,124,0,3,3,A,0.300411523,0.411522634,0.288065844,4.83,5.09,0.23,1.105,0.72,6582,0.164,0.06,0,0.01,0,-0.01,-0.01,0.02,0.99
IL1,125,3,17,14,BC,0.396929825,0.361842105,0.24122807,4.78,1.58,0.17,1.285,0.715,6009,0.097,0.22,0.02,0.04,0.01,-0.02,0.03,0.01,1.03
IL1,126,17,90,73,C,0.352941176,0.411764706,0.235294118,4.92,0.76,0.06,1.3,0.7141,6510,0,0,0,0,0,0,0,0,0
IL2,127,0,14,14,A,0.496761134,0.192307692,0.310931174,4.68,1.51,0.13,1.314,,4772,0.243,-0.02,0.01,0.02,-0.02,0,0,0.14,1.09
IL2,128,14,40,26,BC,0.326530612,0.367346939,0.306122449,5.09,0.68,0.04,1.398,,5095,0.094,-0.02,0.06,-0.1,-0.05,-0.07,-0.03,0.15,0.47
IL2,129,40,100,20,C,0.564676617,0.26119403,0.174129353,5.8,0.4,0.02,1.505,,5179,0,0,0,0,0,0,0,0,0
IL3,130,0,6,6,A,0.298780488,0.31504065,0.386178862,5.09,5.87,1.14,1.081,,3651,0.387,0.02,0.04,-0.01,0.02,0,0.01,0.05,0.21
IL3,131,6,25,19,Bw1,0.285714286,0.412474849,0.301810865,4.94,1.09,0.21,1.315,,4339,-0.04,0.03,0.07,-0.09,0.03,-0.01,-0.01,0.11,-0.1
IL3,132,25,73,48,Bw2,0.3,0.466,0.234,5.03,0.59,0.06,1.33,,4806,-0.143,0,-0.02,-0.25,0,-0.02,-0.02,0.09,-0.43
IL3,133,73,80,7,C1,0.586374696,0.218978102,0.194647202,4.95,0.72,0.03,1.505,,3374,0.079,0.01,0.02,-0.02,0.01,0.02,0.02,0.01,-0.04
IL3,134,80,85,20,C2,0.65,0.17,0.17,4.57,1.6,0.06,1.457,,3760,0,0,0,0,0,0,0,0,0
IL4,135,0,18,18,AE,0.468546638,0.249457701,0.281995662,4.75,3.42,0.19,1.276,,4578,0.063,-0.27,-0.26,0.03,-0.02,0.21,-0.02,-0.29,4.12
IL4,136,18,100,82,C,0.308893709,0.43,0.26,4.44,0.67,0.13,1.352,,4592,0,0,0,0,0,0,0,0,0
IL5,137,0,6,6,Oe,,,,4.2,18.72,0.74,0.6,,2998,2.899,0.02,0,0.1,0.01,0.02,0.02,0.07,4.97
IL5,138,6,13,7,A,0.55,0.3,0.15,5.6,9.85,0.97,0.73,,3917,1.454,-0.07,0.01,0,-0.02,0,-0.01,-0.06,2.2
IL5,139,13,30,17,Bw,0.458128079,0.295566502,0.246305419,5.23,5.59,0.4,1.154,,4077,0.491,-0.23,0.07,-0.02,-0.05,0.01,-0.05,-0.12,2.65
IL5,140,30,48,18,Oa,,,,5.1,16.67,0.3,0.63,,3550,2.136,0.35,0.68,0.58,0.55,0.61,0.55,0.47,11.06
IU1,141,0,8,8,A,0.394639175,0.322474227,0.282886598,4.52,10.21,1.38,0.952,0.7189,3593,1.454,-0.04,0.05,-0.01,0.02,0.01,0.02,0.39,2.79
IU1,142,8,31,23,Bw,0.462809917,0.227272727,0.309917355,4.87,3.83,0.67,1.264,0.7125,4353,0.526,-0.16,-0.04,-0.09,0.03,0,0.02,0.26,2.22
IU1,143,31,37,6,BC,0.594594595,0.155925156,0.249480249,4.49,1.87,0.12,1.443,0.7234,5089,0.143,-0.03,-0.01,-0.03,0,0,0,-0.03,0.18
IU1,144,37,60,23,C1,0.480932203,0.222457627,0.296610169,4.6,1.55,0,1.42,0.7189,5373,0.1,-0.03,0.04,-0.04,-0.02,-0.02,0,0,0.47
IU1,145,60,100,40,C2,0.735390947,0.113168724,0.151440329,4.75,0.7,0.09,1.552,0.7147,5407,0,0,0,0,0,0,0,0,0
IU2,146,0,8,8,A,0.420720721,0.247747748,0.331531532,4.4,7.12,0.71,1.077,,4153,0.625,0.18,0.04,0.06,-0.02,-0.01,0.04,0.07,0.73
IU2,147,8,32,24,Bw,0.43647541,0.269262295,0.294262295,4.61,2.12,0.51,1.347,,5042,0.07,0.03,-0.06,-0.1,-0.05,-0.01,0.02,-0.19,-0.03
IU2,148,32,100,68,C,0.536609337,0.184275184,0.279115479,4.85,2.31,0.13,1.379,,5270,0,0,0,0,0,0,0,0,0
IU3,149,0,8,8,A,0.587906977,0.023255814,0.388837209,5.03,23.33,1.56,0.661,,2572,3.967,0.38,0.02,0.07,0.02,0.01,0.05,0.26,6.29
IU3,150,8,38,30,Bw,0.509202454,0.224948875,0.265848671,4.06,2.03,0.92,1.384,,6401,-0.046,-0.1,-0.12,-0.08,-0.06,-0.04,-0.08,-0.01,0.4
IU3,151,38,68,30,BC,0.667661692,0.174129353,0.158208955,4.95,0.96,0.07,1.466,,5900,-0.023,-0.04,-0.08,-0.03,-0.03,0,-0.03,0.07,-0.01
IU3,152,68,120,52,C,0.611344538,0.192016807,0.196638655,5.03,0.93,0.03,1.514,,5583,0,0,0,0,0,0,0,0,0
IU4,153,0,8,8,A,0.503722084,0.313647643,0.182630273,4.9,4.53,0.03,0.826,,2895,1.888,0.07,0.01,0.01,0.01,0,0.01,0.06,11.72
IU4,154,8,45,37,EB,0.435918367,0.319183673,0.244897959,4.94,4.33,1.63,1.43,,4847,-0.004,-0.12,0.01,-0.1,-0.07,-0.06,-0.07,-0.07,10.58
IU4,155,45,88,43,BC,0.642126789,0.112474438,0.245398773,5.15,0.86,0.51,1.572,,4339,0.012,0.01,-0.01,-0.03,0.03,0.06,0,0.13,0.37
IU4,156,88,120,32,C,0.731707317,0.113170732,0.155121951,5.57,0.49,0.06,1.593,,4335,0,0,0,0,0,0,0,0,0
IU5,157,0,20,20,Oe,,,,4.41,20.8,0.85,0.52,,2467,2.697,1.32,-0.02,0.06,0.08,-0.1,0.03,2.13,4.59
IU5,158,20,46,26,Btg,0.278606965,0.298507463,0.422885572,5.09,3.98,0,1.158,,5280,-0.224,-0.06,-0.23,-0.15,0.11,-0.08,-0.14,0.32,0.02
IU5,159,46,66,20,C,0.5625,0.1625,0.275,4.43,2.59,0.23,1.337,,3547,0,0,0,0,0,0,0,0,0
