w,D65,F2,xbar_2,ybar_2,zbar_2,xbar_10,ybar_10,zbar_10
600,90.006200,16.54,1.062200,0.631000,0.000800,1.123990,0.658341,0.000000
605,89.802600,15.21,1.045600,0.566800,0.000600,1.089100,0.593878,0.000000
610,89.599100,13.8,1.002600,0.503000,0.000340,1.030480,0.527963,0.000000
615,88.648900,12.36,0.938400,0.441200,0.000240,0.950740,0.461834,0.000000
620,87.698700,10.95,0.854450,0.381000,0.000190,0.856297,0.398057,0.000000
625,85.493600,9.65,0.751400,0.321000,0.000100,0.754930,0.339554,0.000000
630,83.288600,8.4,0.642400,0.265000,0.000050,0.647467,0.283493,0.000000
635,83.493900,7.32,0.541900,0.217000,0.000030,0.535110,0.228254,0.000000
640,83.699200,6.31,0.447900,0.175000,0.000020,0.431567,0.179828,0.000000
645,81.863000,5.43,0.360800,0.138200,0.000010,0.343690,0.140211,0.000000
650,80.026800,4.68,0.283500,0.107000,0.000000,0.268329,0.107633,0.000000
655,80.120700,4.02,0.218700,0.081600,0.000000,0.204300,0.081187,0.000000
660,80.214600,3.45,0.164900,0.061000,0.000000,0.152568,0.060281,0.000000
665,81.246200,2.96,0.121200,0.044580,0.000000,0.112210,0.044096,0.000000
670,82.277800,2.55,0.087400,0.032000,0.000000,0.081261,0.031800,0.000000
675,80.281000,2.19,0.063600,0.023200,0.000000,0.057930,0.022602,0.000000
680,78.284200,1.89,0.046770,0.017000,0.000000,0.040851,0.015905,0.000000
685,74.002700,1.64,0.032900,0.011920,0.000000,0.028623,0.011130,0.000000
690,69.721300,1.53,0.022700,0.008210,0.000000,0.019941,0.007749,0.000000
695,70.665200,1.27,0.015840,0.005723,0.000000,0.013842,0.005375,0.000000
700,71.609100,1.1,0.011359,0.004102,0.000000,0.009577,0.003718,0.000000
705,72.979000,0.99,0.008111,0.002929,0.000000,0.006605,0.002565,0.000000
710,74.349000,0.88,0.005790,0.002091,0.000000,0.004553,0.001768,0.000000
715,67.976500,0.76,0.004109,0.001484,0.000000,0.003145,0.001222,0.000000
720,61.604000,0.68,0.002899,0.001047,0.000000,0.002175,0.000846,0.000000
725,65.744800,0.61,0.002049,0.000740,0.000000,0.001506,0.000586,0.000000
730,69.885600,0.56,0.001440,0.000520,0.000000,0.001045,0.000407,0.000000
